REVIEW-ID,CLASS
761155,negative
761426,negative
761858,negative
762304,negative
762674,neutral
762701,negative
762719,positive
764121,positive
764798,negative
765184,neutral
765227,positive
765632,positive
766789,positive
768014,positive
769043,positive
769141,positive
769200,negative
769378,positive
769441,negative
769848,positive
769946,negative
770360,negative
770955,negative
771548,negative
771892,negative
771895,negative
772077,negative
772451,positive
772549,positive
772759,positive
773265,positive
773553,negative
773956,negative
774491,positive
774727,positive
774809,positive
775297,positive
776144,negative
779631,negative
779679,positive
780735,positive
781740,positive
782299,positive
782445,positive
782868,positive
783004,negative
783462,positive
783722,negative
784194,positive
785116,negative
785470,negative
785768,positive
785902,negative
785939,negative
786498,negative
786817,positive
788057,negative
788975,positive
789168,positive
789350,negative
789444,negative
789552,negative
789745,negative
789820,negative
790209,negative
790235,positive
790577,positive
791277,negative
791416,negative
791464,negative
791570,negative
791776,positive
792595,negative
794157,positive
794463,positive
794523,positive
794819,negative
795031,neutral
795180,negative
795984,positive
797269,positive
797452,positive
798427,positive
798620,positive
798805,positive
799869,positive
799941,negative
801211,negative
801402,positive
801806,negative
803078,negative
803449,negative
803859,negative
804387,negative
804623,negative
804974,negative
805343,negative
805875,negative
807083,negative
807665,negative
807760,negative
807780,negative
808230,negative
809027,negative
809550,negative
811218,negative
811731,negative
811915,positive
812143,positive
812662,positive
813229,negative
813910,positive
814070,positive
814166,negative
815591,negative
815684,negative
815837,positive
817002,neutral
817142,positive
817301,positive
818102,negative
818216,positive
818283,positive
818785,positive
819694,negative
819703,positive
819708,neutral
819716,negative
820222,positive
820500,positive
820537,positive
821174,negative
821397,negative
822013,negative
822348,negative
822482,positive
822700,positive
823223,negative
823493,positive
824568,negative
824953,negative
825816,positive
826021,positive
826101,positive
826452,negative
828178,positive
828251,positive
828359,negative
828794,negative
828917,positive
828977,positive
829187,positive
829656,positive
829708,positive
829734,negative
830261,negative
831069,negative
831119,negative
831393,positive
832328,negative
832725,positive
834143,negative
835295,negative
835738,negative
836168,positive
836712,positive
837826,negative
838294,negative
838727,positive
838989,positive
840430,positive
840515,negative
841571,positive
841690,positive
842394,negative
843085,negative
843126,neutral
843461,negative
843504,positive
843614,negative
844307,positive
844468,positive
844800,positive
846865,negative
847021,negative
847497,positive
847784,negative
848115,negative
848305,positive
848653,positive
849120,neutral
849181,positive
849321,positive
849477,negative
849662,positive
850588,positive
850869,positive
851071,neutral
851099,negative
851279,positive
851550,positive
852581,positive
852774,positive
853107,positive
853523,positive
853687,negative
853697,negative
854168,positive
854223,positive
854443,positive
854742,positive
854800,positive
856550,positive
856766,positive
857090,positive
857783,negative
857792,positive
857850,positive
858148,positive
858454,positive
858462,positive
858898,positive
859223,positive
859298,positive
859580,positive
860139,positive
860403,neutral
860519,negative
860524,positive
860873,negative
861128,positive
861335,positive
861564,positive
861572,negative
862098,positive
862176,positive
862509,positive
862655,negative
863089,positive
863219,negative
863553,positive
864355,positive
864450,negative
864658,positive
864786,negative
865263,positive
865283,positive
865505,positive
865607,positive
866342,negative
866682,positive
867138,positive
867362,positive
868262,positive
868496,positive
870004,negative
871400,positive
871927,positive
872233,negative
872447,positive
872492,positive
873745,negative
876166,negative
877227,negative
877309,negative
877733,positive
878015,positive
878342,negative
878978,positive
879067,positive
880468,negative
880753,positive
880824,negative
880913,negative
881633,negative
881716,negative
882598,positive
883212,positive
883398,positive
883700,positive
884243,negative
884437,negative
884468,negative
884635,positive
886077,positive
886120,negative
886245,positive
886980,positive
887159,positive
887197,positive
887409,negative
887447,negative
887958,positive
888667,negative
889158,negative
889318,negative
890014,negative
890730,negative
891625,negative
892468,negative
892568,negative
894173,negative
894482,negative
896399,negative
896614,negative
897439,positive
898240,positive
899424,negative
899845,negative
899864,negative
900458,negative
900485,negative
902008,negative
902973,negative
903118,negative
903330,negative
903378,positive
903425,negative
903644,negative
905549,negative
905737,negative
905938,negative
906337,negative
906420,positive
907090,negative
907467,positive
908093,negative
908419,positive
908852,negative
908963,positive
909358,negative
909465,negative
910521,positive
911774,negative
911895,negative
912772,positive
913010,positive
913166,negative
913389,positive
913664,negative
913896,negative
914842,negative
915213,negative
915476,positive
915775,negative
916273,negative
916774,negative
916866,negative
918291,negative
918317,negative
918353,negative
918969,negative
919356,negative
919534,negative
919960,negative
920974,negative
923237,negative
923302,negative
923775,negative
923914,positive
924106,negative
925023,negative
925298,negative
925437,positive
925442,negative
925654,negative
925986,positive
926343,positive
926568,negative
927232,negative
927437,negative
927636,negative
927751,negative
928036,negative
928109,negative
928351,negative
928573,negative
928683,negative
928820,negative
928891,negative
929916,negative
930052,negative
930256,positive
930535,negative
930981,positive
931293,positive
931480,negative
931854,positive
931867,positive
932154,negative
932484,negative
932584,negative
933273,positive
933366,positive
936527,negative
936623,negative
936760,positive
937386,positive
937447,negative
937484,positive
937489,negative
937936,negative
938390,positive
938592,negative
939328,negative
939485,positive
939776,positive
940127,positive
940254,positive
940790,negative
941962,negative
942902,negative
942910,positive
944560,negative
945173,negative
945176,positive
945212,negative
945214,positive
945505,negative
945623,positive
945890,negative
946789,positive
947077,negative
948147,negative
948168,negative
948363,negative
948370,positive
948930,positive
948946,positive
948999,negative
949055,negative
949344,negative
949583,positive
949702,positive
949832,positive
950338,positive
950351,positive
950553,positive
952361,negative
953321,negative
953718,positive
953741,negative
954321,positive
954322,positive
954825,positive
955545,positive
956072,negative
956478,positive
956712,positive
956781,positive
956987,positive
957815,positive
958541,positive
958681,negative
958688,negative
959279,negative
959315,negative
959655,negative
960742,negative
961044,negative
961402,neutral
961857,negative
961976,positive
962708,negative
964089,neutral
965289,positive
966432,positive
967032,positive
967568,negative
968139,negative
968677,positive
968878,positive
968901,positive
969029,positive
970079,positive
970114,positive
970387,positive
970394,positive
970589,negative
970871,positive
970894,positive
971016,negative
971234,positive
971702,positive
971766,negative
971864,negative
973899,positive
974500,negative
975586,negative
975989,negative
976131,neutral
976335,positive
976944,negative
976976,negative
977421,negative
977681,negative
977984,positive
979079,negative
979574,neutral
979988,negative
980286,negative
980315,negative
980759,positive
980778,negative
981830,negative
981841,negative
982082,negative
982334,negative
982370,positive
982570,negative
983039,negative
983281,negative
983565,positive
984299,negative
984609,positive
985058,neutral
985077,positive
985445,positive
986291,positive
986655,positive
987060,positive
987282,positive
987350,positive
987678,positive
987927,positive
988014,positive
988489,positive
988893,positive
990757,negative
991062,positive
991220,positive
991230,positive
992994,negative
993166,negative
995891,positive
996004,positive
996098,positive
997396,negative
997465,negative
997532,positive
998210,positive
998274,positive
999735,positive
1000686,negative
1000928,negative
1001582,negative
1002049,negative
1002721,negative
1003954,negative
1004479,negative
1004602,positive
1006485,positive
1006639,positive
1007097,negative
1008193,negative
1009161,positive
1009701,negative
1010284,negative
1010969,positive
1012212,negative
1012319,positive
1012632,positive
1013216,positive
1014430,negative
1014438,positive
1014574,positive
1015712,negative
1015961,positive
1016254,positive
1016538,negative
1017690,positive
1018240,positive
1018251,positive
1018273,positive
1018401,negative
1018684,positive
1018769,positive
1020391,positive
1020463,positive
1021444,negative
1022609,positive
1023042,positive
1023053,negative
1023213,negative
1023241,negative
1024012,positive
1024405,positive
1024601,positive
1024795,positive
1025336,positive
1025423,negative
1026014,positive
1026198,positive
1026350,positive
1026409,positive
1026523,positive
1026736,positive
1026791,positive
1026826,positive
1026907,positive
1028255,positive
1028914,positive
1029145,negative
1029492,positive
1029703,negative
1029832,positive
1030209,positive
1030280,positive
1031006,positive
1031525,negative
1031899,positive
1031960,negative
1033620,negative
1033775,positive
1033942,positive
1034859,positive
1034942,positive
1035296,positive
1035320,negative
1035569,positive
1035864,positive
1036469,negative
1037642,positive
1037665,positive
1037848,positive
1037893,positive
1038058,positive
1038231,positive
1038665,positive
1038707,positive
1038847,positive
1039384,positive
1039679,positive
1040035,positive
1040110,positive
1040570,negative
1040753,positive
1041099,positive
1041557,positive
1041570,negative
1041778,positive
1041855,positive
1041883,positive
1042083,positive
1042293,positive
1042453,negative
1042975,positive
1043467,positive
1044518,negative
1044790,positive
1045081,positive
1045280,positive
1046132,positive
1046176,positive
1046512,negative
1046828,positive
1046886,positive
1046949,negative
1047608,negative
1047659,negative
1047776,positive
1048943,positive
1049577,positive
1049961,positive
1050076,positive
1050114,positive
1051744,positive
1052250,positive
1052401,positive
1052809,positive
1053140,positive
1053181,positive
1054155,positive
1054238,negative
1055101,negative
